date,mfe_15m_long,mfe_30m_long,mfe_60m_long,mfe_15m_short,mfe_30m_short,mfe_60m_short,mfe_60m_best,pm_high_broken,pm_low_broken,pm_high,pm_low,pm_range,pm_vol,pm_open,prev_close,rth_open,gap_pct,pm_vol_ma20,pm_vol_ratio
2026-05-21,0.17630714114444493,0.3328678824807139,0.409032567455109,0.14809799856132733,0.14809799856132733,0.31312148267253803,0.409032567455109,True,True,709.9,708.91,0.1396510135278116,301.0,709.48,712.6,708.99,-0.5065955655346637,1810.5,0.16625241645954156
2026-05-22,0.45259581105169344,0.45259581105169344,0.45259581105169344,0.09330436720143616,0.09330436720143616,0.2966243315508015,0.45259581105169344,True,True,717.98,717.22,0.10596469702462158,520.0,717.22,714.81,718.08,0.45746422126160735,1660.5,0.313158687142427
2026-05-26,0.2024904953440842,0.38156372251914455,0.6019615405807488,0.24794754531931074,0.24794754531931074,0.24794754531931074,0.6019615405807488,True,True,726.53,725.48,0.1447317637977552,2017.0,725.48,,725.96,,1740.85,1.1586294051756327
2026-05-27,0.049115913555994005,0.049115913555994005,0.049115913555994005,0.7435603580004427,0.8322418685876477,0.9945972495088514,0.9945972495088514,False,True,736.59,733.59,0.4089477773688299,3175.0,736.59,729.9015,732.96,0.4190291429733986,1700.4,1.867207715831569
2026-05-28,0.1904814109328089,0.1904814109328089,0.4275553972017053,0.36856097460705556,0.4549627944582311,0.4549627944582311,0.4549627944582311,True,True,730.47,726.72,0.5160171730515192,1614.0,726.72,729.36,729.73,0.05072940660304987,1774.1,0.9097570599177048
2026-05-29,0.2954570096497818,0.5136614984278385,0.5136614984278385,0.05556760273231078,0.05556760273231078,0.10842459069717936,0.5136614984278385,True,False,737.44,735.86,0.21471475552415417,1501.0,736.31,735.46,737.84,0.32360699426209383,1822.05,0.8237973710929997
2026-06-01,0.40227935689573735,0.41788209755105366,0.41788209755105366,0.10311376433077687,0.13974628586934032,0.1438165660402884,0.41788209755105366,True,True,739.03,736.51,0.34215421379207095,762.0,739.03,,737.05,,1822.65,0.4180725866183853
2026-06-02,0.039062500000010415,0.17510775862069886,0.30441810344827464,0.4269935344827531,0.4269935344827531,0.4269935344827531,0.4269935344827531,True,True,742.05,741.89,0.021566539513939824,154.0,741.89,742.37,742.4,0.004041111575086913,1796.8,0.0857079252003562
2026-06-03,0.17930979111747894,0.17930979111747894,0.17930979111747894,0.492432859188282,0.8430236448060316,0.8430236448060316,0.8430236448060316,True,True,747.68,746.16,0.203709660126512,1660.0,747.68,746.07,747.31,0.1662042435696242,1752.55,0.9471912356280848
2026-06-04,0.3167999129819883,0.3167999129819883,0.3167999129819883,0.26105400554740754,0.26105400554740754,0.38886169576331286,0.38886169576331286,True,True,736.88,734.84,0.2776114528332649,770.0,735.32,744.27,735.48,-1.1810230158410207,1668.1,0.46160302140159465
2026-06-05,0.22326932032985086,0.22326932032985086,0.22326932032985086,0.4342108867764238,0.8848587787305048,0.9204722899487596,0.9204722899487596,False,True,732.84,729.92,0.40004384042087804,1187.0,732.37,740.55,730.06,-1.4165147525487827,1665.15,0.712848692310002
2026-06-08,0.1964335469490223,0.1964335469490223,0.1964335469490223,0.4346614655893013,0.6589579269991508,0.6589579269991508,0.6589579269991508,False,True,719.48,714.82,0.6519123695475739,10343.0,714.82,,717.8,,1914.0,5.403866248693835
2026-06-09,0.16044703864560128,0.37068798583639245,0.37068798583639245,0.3444078674375514,0.35962267282636073,1.2406982212509374,1.2406982212509374,True,True,723.11,721.1,0.2787408126473431,1566.0,721.12,715.78,722.98,1.0058956662661775,1961.3,0.7984500076479886
2026-06-10,0.8223356041387541,1.0703189578998362,1.2983496280249713,0.29073910440953793,0.29073910440953793,0.29073910440953793,1.2983496280249713,True,False,704.25,697.1,1.0256778080619677,2161.0,697.86,707.94,701.66,-0.8870808260587176,1923.95,1.1232100626315653
2026-06-11,0.23166354445223078,0.8966237183428881,1.0196055999656788,0.3532154041956719,0.3532154041956719,0.3532154041956719,1.0196055999656788,True,True,702.79,697.69,0.7309836746979187,1196.0,702.73,693.09,699.29,0.894544720021921,1872.5,0.6387182910547397
2026-06-12,0.020902718746948518,0.020902718746948518,0.44662142389320675,0.8820947311213668,0.8820947311213668,0.8820947311213668,0.8820947311213668,True,True,720.39,714.45,0.831408775981516,2443.0,720.39,715.68,717.61,0.2696735971383948,1976.15,1.236242188093009
