date,side,setup,entry_time,bar_idx,ep,mfe_15m,mae_15m,mfe_30m,mae_30m,mfe_60m,mae_60m,hit_+0.25%,hit_+0.50%,hit_+0.75%,tp,sl,et,pnl,mfe,mae,month
2026-03-26,short,C2,2026-03-26 09:30:00-04:00,1,581.44,0.17026692350027672,0.34569345074298136,0.17026692350027672,0.5108007705008106,0.17026692350027672,0.5486378646119876,False,False,False,0.01,0.005,sl,-0.5,0.1703,0.5108,2026-03
2026-03-26,short,C2,2026-03-26 09:46:00-04:00,17,582.56,0.06351277121667998,0.3175638560834975,0.06351277121667998,0.35532820653667435,0.2162867344136211,0.35532820653667435,False,False,False,0.01,0.005,time,0.1553,0.2163,0.3553,2026-03
2026-03-27,short,C2,2026-03-27 09:30:00-04:00,1,570.56,0.4662086371284297,0.015773976444200758,0.7729248457655581,0.015773976444200758,0.7729248457655581,0.015773976444200758,True,True,True,0.01,0.005,time,0.5889,0.7729,0.0158,2026-03
2026-03-27,short,C2,2026-03-27 09:41:00-04:00,12,569.37,0.47772098986599704,0.21866273249380974,0.5655373482972457,0.21866273249380974,0.6217398176932335,0.21866273249380974,True,True,False,0.01,0.005,time,0.5322,0.6217,0.2187,2026-03
2026-03-31,long,C1,2026-03-31 09:30:00-04:00,1,565.1,0.286674924792073,0.14156786409486255,0.6989913289683121,0.14156786409486255,0.6989913289683121,0.14156786409486255,True,True,False,0.01,0.005,time,0.5919,0.699,0.1416,2026-03
2026-03-31,long,C1,2026-03-31 09:40:00-04:00,11,565.9897,0.48416075416214244,0.19606363861391388,0.5406988855097512,0.19606363861391388,0.5689679511835756,0.19606363861391388,True,True,False,0.01,0.005,time,0.2633,0.569,0.1961,2026-03
2026-04-02,short,C2,2026-04-02 09:32:00-04:00,3,574.25,0.4057466260339645,0.06967348715715319,0.4057466260339645,0.6042664344797609,0.4057466260339645,1.349586417065738,True,False,False,0.01,0.005,sl,-0.5,0.4057,0.5538,2026-04
2026-04-02,short,C2,2026-04-02 09:42:00-04:00,13,572.58,0.0646197911208922,0.7806769359739972,0.0646197911208922,1.0810716406440917,0.0646197911208922,2.3525096929686526,False,False,False,0.01,0.005,sl,-0.5,0.0646,0.5868,2026-04
2026-04-07,short,C2,2026-04-07 09:31:00-04:00,2,584.91,0.23918209639089794,0.20686943290421372,0.5419637209143218,0.20686943290421372,0.8924449915371448,0.20686943290421372,True,True,True,0.01,0.005,time,0.5165,0.8924,0.2069,2026-04
2026-04-07,short,C2,2026-04-07 09:43:00-04:00,14,584.78,0.3642224426280004,0.0017271452512191748,0.8704128048154722,0.0017271452512191748,0.8704128048154722,0.0017271452512191748,True,True,True,0.01,0.005,time,0.5472,0.8704,0.0017,2026-04
2026-04-09,long,C1,2026-04-09 09:31:00-04:00,2,606.15,0.08578734636640796,0.27715911902993484,0.08578734636640796,0.33490060216117673,0.08578734636640796,0.5048255382331016,False,False,False,0.01,0.005,sl,-0.5,0.0858,0.5048,2026-04
2026-04-09,long,C1,2026-04-09 09:41:00-04:00,12,605.81,0.1419586999224202,0.27896535217311386,0.1419586999224202,0.2954721777454918,0.1419586999224202,0.4588897509119977,False,False,False,0.01,0.005,time,-0.3532,0.142,0.4589,2026-04
2026-04-09,short,C2,2026-04-09 09:30:00-04:00,1,605.8,0.21954440409374834,0.1436117530538139,0.2773192472763206,0.1436117530538139,0.44734235721358917,0.1436117530538139,True,False,False,0.01,0.005,time,0.4135,0.4473,0.1436,2026-04
2026-04-09,short,C2,2026-04-09 09:40:00-04:00,11,605.2735,0.19057500452275014,0.23072214461725918,0.20709646135177417,0.23072214461725918,0.37065888395907637,0.23072214461725918,True,False,False,0.01,0.005,time,0.2914,0.3707,0.2307,2026-04
2026-04-10,long,C1,2026-04-10 09:30:00-04:00,1,612.13,0.16009671148285792,0.1453939522650395,0.16009671148285792,0.17153219087448002,0.16009671148285792,0.24014506722428688,False,False,False,0.01,0.005,time,0.0907,0.1601,0.2401,2026-04
2026-04-10,long,C1,2026-04-10 09:40:00-04:00,11,611.772,0.1582288826556235,0.05181668987792956,0.1582288826556235,0.18176706354656308,0.23505488973015895,0.18176706354656308,False,False,False,0.01,0.005,time,0.1435,0.2351,0.1818,2026-04
2026-04-10,short,C2,2026-04-10 09:34:00-04:00,5,612.32,0.1763783642539915,0.08150966814737368,0.20577475829633274,0.08150966814737368,0.27110007839039746,0.14534883720930009,True,False,False,0.01,0.005,time,-0.067,0.2711,0.1453,2026-04
2026-04-10,short,C2,2026-04-10 09:48:00-04:00,19,612.4,0.21554539516654742,0.022860875244935724,0.2841280209013731,0.022860875244935724,0.2841280209013731,0.13226649248857922,True,False,False,0.01,0.005,time,0.089,0.2841,0.1323,2026-04
2026-04-14,long,C2,2026-04-14 09:30:00-04:00,1,621.0,0.2833977455716612,0.028985507246368756,0.2833977455716612,0.028985507246368756,0.4669887278582894,0.028985507246368756,True,False,False,0.01,0.005,time,0.4364,0.467,0.029,2026-04
2026-04-14,long,C2,2026-04-14 09:40:00-04:00,11,621.52,0.19949478697387601,0.017698545501353722,0.20433775260651016,0.017698545501353722,0.4006307118033224,0.017698545501353722,True,False,False,0.01,0.005,time,0.3186,0.4006,0.0177,2026-04
2026-04-15,long,C1,2026-04-15 09:32:00-04:00,3,629.11,0.14146969528381145,0.14464878955984933,0.2358411088680833,0.14464878955984933,0.49434915992433975,0.14464878955984933,True,False,False,0.01,0.005,time,0.4415,0.4943,0.1446,2026-04
2026-04-15,long,C1,2026-04-15 09:45:00-04:00,16,628.845,0.24727874118422663,0.009541301910655107,0.3601841471268733,0.009541301910655107,0.5366982324738211,0.009541301910655107,True,True,False,0.01,0.005,time,0.5208,0.5367,0.0095,2026-04
2026-04-15,short,C2,2026-04-15 09:30:00-04:00,1,629.01,0.12877378738016015,0.15739018457576337,0.12877378738016015,0.22098217834374437,0.12877378738016015,0.48011955294828096,False,False,False,0.01,0.005,time,-0.4801,0.1288,0.4801,2026-04
2026-04-15,short,C2,2026-04-15 09:41:00-04:00,12,629.74,0.24454536792961598,0.06034236351510075,0.24454536792961598,0.13556388350747983,0.24454536792961598,0.3938133197827704,False,False,False,0.01,0.005,time,-0.3319,0.2445,0.3938,2026-04
2026-04-16,long,C1,2026-04-16 09:32:00-04:00,3,638.09,0.06895578993557976,0.17527308059992558,0.06895578993557976,0.4442946919713577,0.06895578993557976,0.4442946919713577,False,False,False,0.01,0.005,time,-0.0776,0.069,0.4443,2026-04
2026-04-16,long,C1,2026-04-16 09:42:00-04:00,13,637.53,0.10292848963970519,0.35684595234733696,0.10292848963970519,0.35684595234733696,0.10292848963970519,0.35684595234733696,False,False,False,0.01,0.005,time,0.0376,0.1029,0.3568,2026-04
2026-04-16,short,C2,2026-04-16 09:30:00-04:00,1,638.17,0.18778695331964718,0.05641130106398196,0.45677484055971984,0.05641130106398196,0.45677484055971984,0.05641130106398196,True,False,False,0.01,0.005,time,0.1175,0.4568,0.0564,2026-04
2026-04-16,short,C2,2026-04-16 09:41:00-04:00,12,637.2,0.3052416823603343,0.1547708725674733,0.3052416823603343,0.1547708725674733,0.3052416823603343,0.1547708725674733,True,False,False,0.01,0.005,time,-0.0502,0.3052,0.1548,2026-04
2026-04-21,long,C2,2026-04-21 09:32:00-04:00,3,646.98,0.14992735478686006,0.08191907014126754,0.3771368512164118,0.08191907014126754,0.4976969921790515,0.08191907014126754,True,False,False,0.01,0.005,time,0.3138,0.4977,0.0819,2026-04
2026-04-21,long,C2,2026-04-21 09:42:00-04:00,13,647.19,0.26421916284242997,0.0556250869142004,0.43727498879771426,0.0556250869142004,0.46508753225482324,0.0556250869142004,True,False,False,0.01,0.005,time,0.2781,0.4651,0.0556,2026-04
2026-04-22,long,C1,2026-04-22 09:36:00-04:00,7,649.01,0.17102972219226417,0.07549960709388286,0.26964145390671945,0.07549960709388286,0.6009152401349713,0.07549960709388286,True,True,False,0.01,0.005,time,0.5593,0.6009,0.0755,2026-04
2026-04-22,long,C1,2026-04-22 09:46:00-04:00,17,649.82,0.11849435228216763,0.20005539995692165,0.2831553353236155,0.20005539995692165,0.5170662645040011,0.20005539995692165,True,True,False,0.01,0.005,time,0.4186,0.5171,0.2001,2026-04
2026-04-22,short,C2,2026-04-22 09:30:00-04:00,1,649.83,0.19751319575889134,0.036932736254098625,0.20159118538695645,0.11695366480463981,0.20159118538695645,0.4739701152609032,False,False,False,0.01,0.005,time,-0.4524,0.2016,0.474,2026-04
2026-04-22,short,C2,2026-04-22 09:41:00-04:00,12,649.19,0.10320553304888748,0.1432554413961937,0.10320553304888748,0.26493014371754625,0.10320553304888748,0.6146120550223965,False,False,False,0.01,0.005,sl,-0.5,0.1032,0.5052,2026-04
2026-04-23,short,C2,2026-04-23 09:30:00-04:00,1,653.02,0.07197329331414463,0.30473798658540463,0.07197329331414463,0.39815013322716347,0.09494349330801577,0.39815013322716347,False,False,False,0.01,0.005,time,-0.157,0.0949,0.3982,2026-04
2026-04-23,short,C2,2026-04-23 09:42:00-04:00,13,654.49,0.14363855826674654,0.17265351647847874,0.3193326101239181,0.17265351647847874,0.3193326101239181,0.17265351647847874,True,False,False,0.01,0.005,time,0.0963,0.3193,0.1727,2026-04
2026-04-24,long,C2,2026-04-24 09:31:00-04:00,2,658.5,0.18147304479879273,0.058466211085799684,0.18147304479879273,0.2991495823842145,0.20501138952164355,0.2991495823842145,False,False,False,0.01,0.005,time,-0.1002,0.205,0.2991,2026-04
2026-04-24,long,C2,2026-04-24 09:44:00-04:00,15,658.62,0.13663417448604695,0.31731499195287977,0.18675412225562818,0.31731499195287977,0.18675412225562818,0.31731499195287977,False,False,False,0.01,0.005,time,0.1306,0.1868,0.3173,2026-04
2026-04-28,short,C2,2026-04-28 09:30:00-04:00,1,655.79,0.0785312371338365,0.5474313423504524,0.0785312371338365,0.5870781805151074,0.0785312371338365,0.5870781805151074,False,False,False,0.01,0.005,sl,-0.5,0.0785,0.5291,2026-04
2026-04-28,short,C2,2026-04-28 09:43:00-04:00,14,658.92,0.2913859042068778,0.10926971407758564,0.2913859042068778,0.10926971407758564,0.6616888241364679,0.10926971407758564,True,True,False,0.01,0.005,time,0.4416,0.6617,0.1093,2026-04
2026-04-29,long,C2,2026-04-29 09:31:00-04:00,2,657.64,0.1201265129858226,0.1596770269448396,0.24785596983151809,0.1596770269448396,0.4257648561523126,0.1596770269448396,True,False,False,0.01,0.005,time,0.3938,0.4258,0.1597,2026-04
2026-04-29,long,C2,2026-04-29 09:42:00-04:00,13,658.3,0.14734923287255466,0.14426553243202297,0.14734923287255466,0.14426553243202297,0.4450858271304974,0.14426553243202297,True,False,False,0.01,0.005,time,0.3486,0.4451,0.1443,2026-04
2026-04-30,long,C2,2026-04-30 09:32:00-04:00,3,663.29,0.06633599179846743,0.4658595787664398,0.06633599179846743,0.7070813671244767,0.06633599179846743,0.8638755295572101,False,False,False,0.01,0.005,sl,-0.5,0.0663,0.5262,2026-04
2026-04-30,long,C2,2026-04-30 09:42:00-04:00,13,661.01,0.21936128046475023,0.3645935764965686,0.21936128046475023,0.37669626783256066,0.21936128046475023,0.5219285638643962,False,False,False,0.01,0.005,sl,-0.5,0.2194,0.5083,2026-04
2026-05-01,long,C1,2026-05-01 09:30:00-04:00,1,669.94,0.4672060184494127,0.025375406752854397,0.8060423321491441,0.025375406752854397,0.8687345135385163,0.025375406752854397,True,True,True,0.01,0.005,time,0.6433,0.8687,0.0254,2026-05
2026-05-01,long,C1,2026-05-01 09:40:00-04:00,11,672.99,0.22585773934233525,0.13967518090908548,0.38484970058990947,0.13967518090908548,0.41159601182781047,0.1456188056286153,True,False,False,0.01,0.005,time,-0.0134,0.4116,0.1456,2026-05
2026-05-01,short,C2,2026-05-01 09:41:00-04:00,12,672.8,0.11147443519619503,0.25416171224733003,0.11147443519619503,0.41319857312724234,0.11741973840665335,0.43995243757432173,False,False,False,0.01,0.005,time,-0.0537,0.1174,0.44,2026-05
2026-05-01,short,C2,2026-05-01 09:51:00-04:00,22,673.04,0.05943183168904928,0.37739213122549586,0.05943183168904928,0.4041364554855621,0.15303696659930655,0.4041364554855621,False,False,False,0.01,0.005,time,-0.1203,0.153,0.4041,2026-05
2026-05-06,long,C2,2026-05-06 09:31:00-04:00,2,687.68,0.3984411354118208,0.1352373196835665,0.41298278268962774,0.1352373196835665,0.41298278268962774,0.1352373196835665,True,False,False,0.01,0.005,time,0.2512,0.413,0.1352,2026-05
2026-05-06,long,C2,2026-05-06 09:41:00-04:00,12,689.2,0.19152640742889385,0.10737086477075,0.19152640742889385,0.22925130586187473,0.2510156703424121,0.22925130586187473,True,False,False,0.01,0.005,time,0.2336,0.251,0.2293,2026-05
2026-05-07,long,C1,2026-05-07 09:31:00-04:00,2,696.325,0.14576526765518777,0.11273471439343435,0.21900692923562662,0.11273471439343435,0.5521846838760512,0.11273471439343435,True,True,False,0.01,0.005,time,0.4517,0.5522,0.1127,2026-05
2026-05-07,long,C1,2026-05-07 09:43:00-04:00,14,696.62,0.17656685136803685,0.15503430851827985,0.3285866038873399,0.15503430851827985,0.5584106112371143,0.15503430851827985,True,True,False,0.01,0.005,time,0.5067,0.5584,0.155,2026-05
2026-05-08,long,C2,2026-05-08 09:30:00-04:00,1,700.17,0.574146278760886,0.03999028807289269,0.8098033334761662,0.03999028807289269,0.9440564434351678,0.03999028807289269,True,True,True,0.01,0.005,time,0.7462,0.9441,0.04,2026-05
2026-05-08,long,C2,2026-05-08 09:41:00-04:00,12,701.82,0.43099370208884236,0.0042746003248819355,0.5727964435325271,0.0042746003248819355,0.7067339203784335,0.0042746003248819355,True,True,False,0.01,0.005,time,0.5329,0.7067,0.0043,2026-05
2026-05-14,long,C2,2026-05-14 09:31:00-04:00,2,715.16,0.6068572067789071,0.0,0.6334246881816777,0.0,0.6334246881816777,0.0,True,True,False,0.01,0.005,time,0.4069,0.6334,0.0,2026-05
2026-05-14,long,C2,2026-05-14 09:41:00-04:00,12,717.85,0.25632095841750113,0.07940377516194888,0.25632095841750113,0.2758236400362218,0.25771400710455145,0.2758236400362218,True,False,False,0.01,0.005,time,0.2159,0.2577,0.2758,2026-05
2026-05-19,long,C2,2026-05-19 09:30:00-04:00,1,701.27,0.5504299342621264,0.13261653856573788,0.5504299342621264,0.13974645999401347,0.5504299342621264,0.858442539963207,True,True,False,0.01,0.005,sl,-0.5,0.5504,0.5119,2026-05
2026-05-19,long,C2,2026-05-19 09:43:00-04:00,14,702.08,0.28415565177757585,0.2549567000911687,0.28415565177757585,0.7406563354603528,0.28415565177757585,0.9728236098450378,True,False,False,0.01,0.005,sl,-0.5,0.2842,0.6025,2026-05
2026-05-19,short,C1,2026-05-19 09:34:00-04:00,5,702.43,0.30465669176999655,0.3843799382144905,0.42139430263512706,0.3843799382144905,1.0221659097703615,0.3843799382144905,True,True,True,0.01,0.005,tp,1.0,1.0193,0.3844,2026-05
2026-05-19,short,C1,2026-05-19 09:44:00-04:00,15,701.282,0.14145522058174534,0.3982705958515984,0.6761901774179396,0.3982705958515984,0.8601390025695852,0.3982705958515984,True,True,True,0.01,0.005,time,0.6584,0.8601,0.3983,2026-05
2026-05-20,long,C2,2026-05-20 09:30:00-04:00,1,705.96,0.31729843050597895,0.26205450733752944,0.32154796305739447,0.26205450733752944,0.556688764235927,0.30738285455267617,True,True,False,0.01,0.005,time,0.5298,0.5567,0.3074,2026-05
2026-05-20,long,C2,2026-05-20 09:40:00-04:00,11,706.38,0.2618986947535353,0.24349500268977423,0.2618986947535353,0.24491067131006233,0.496899685721565,0.36665817265494943,True,False,False,0.01,0.005,time,0.3228,0.4969,0.3667,2026-05
2026-05-21,long,C2,2026-05-21 09:32:00-04:00,3,708.84,0.19750578409795963,0.07618080243779658,0.4302804582134127,0.07618080243779658,0.4302804582134127,0.29202640934485213,True,False,False,0.01,0.005,time,-0.0875,0.4303,0.292,2026-05
2026-05-21,long,C2,2026-05-21 09:44:00-04:00,15,708.95,0.33852881021228254,0.09027434938995699,0.4146977925100417,0.09027434938995699,0.4146977925100417,0.30749700260950186,True,False,False,0.01,0.005,time,0.0691,0.4147,0.3075,2026-05
2026-05-21,short,C1,2026-05-21 09:30:00-04:00,1,708.62,0.09596116395246394,0.22861336118088746,0.09596116395246394,0.40077897886032454,0.26107081369422575,0.46146030312438,True,False,False,0.01,0.005,time,-0.031,0.2611,0.4615,2026-05
2026-05-21,short,C1,2026-05-21 09:41:00-04:00,12,709.5,0.16913319238901275,0.26074700493305464,0.16913319238901275,0.3368569415081024,0.38477801268499195,0.3368569415081024,True,False,False,0.01,0.005,time,0.0076,0.3848,0.3369,2026-05
2026-05-22,long,C1,2026-05-22 09:30:00-04:00,1,719.01,0.3226658878179789,0.07093086327032877,0.3226658878179789,0.17524095631493178,0.3226658878179789,0.4255851796219726,True,False,False,0.01,0.005,time,-0.1419,0.3227,0.4256,2026-05
2026-05-22,long,C1,2026-05-22 09:41:00-04:00,12,720.37,0.006954759359779433,0.3009980981995426,0.006954759359779433,0.5538820328442341,0.006954759359779433,0.6135735802434803,False,False,False,0.01,0.005,sl,-0.5,0.007,0.5539,2026-05
2026-05-22,short,C2,2026-05-22 09:32:00-04:00,3,719.56,0.1473122463727758,0.24598365667909497,0.34604480515869357,0.24598365667909497,0.5016954805714464,0.24598365667909497,True,True,False,0.01,0.005,time,0.1633,0.5017,0.246,2026-05
2026-05-22,short,C2,2026-05-22 09:42:00-04:00,13,719.21,0.1401954922762582,0.13487020480804124,0.3934872985637075,0.13487020480804124,0.45327512131366227,0.13487020480804124,True,False,False,0.01,0.005,time,0.0153,0.4533,0.1349,2026-05
2026-05-27,long,C2,2026-05-27 09:31:00-04:00,2,731.98,0.054646301811521795,0.6994726631875194,0.054646301811521795,0.6994726631875194,0.054646301811521795,0.8620454110768134,False,False,False,0.01,0.005,sl,-0.5,0.0546,0.5424,2026-05
2026-05-27,long,C2,2026-05-27 09:42:00-04:00,13,729.59,0.09457366466096587,0.37418276018037777,0.16995846982551968,0.37418276018037777,0.16995846982551968,0.5688126207870142,False,False,False,0.01,0.005,sl,-0.5,0.17,0.5291,2026-05
2026-05-28,long,C1,2026-05-28 09:30:00-04:00,1,730.68,0.06021787923578784,0.5241692669841692,0.06021787923578784,0.584387146219957,0.29698363168556313,0.584387146219957,True,False,False,0.01,0.005,sl,-0.5,0.0602,0.5242,2026-05
2026-05-28,long,C1,2026-05-28 09:42:00-04:00,13,728.096,0.03625895486309635,0.2315628708302251,0.6158528545686335,0.2315628708302251,0.6529358765877054,0.2315628708302251,True,True,False,0.01,0.005,time,0.5527,0.6529,0.2316,2026-05
2026-05-29,long,C1,2026-05-29 09:31:00-04:00,2,738.61,0.23016206116894325,0.1475744980436268,0.4088761321942543,0.1475744980436268,0.4088761321942543,0.2125614329619217,True,False,False,0.01,0.005,time,-0.0528,0.4089,0.2126,2026-05
2026-05-29,long,C1,2026-05-29 09:41:00-04:00,12,739.56,0.20282330034074314,0.08518578614311152,0.2798961544702323,0.08518578614311152,0.2798961544702323,0.45297203742764747,True,False,False,0.01,0.005,time,-0.407,0.2799,0.453,2026-05
2026-05-29,short,C2,2026-05-29 09:30:00-04:00,1,737.8414,0.04355949666148303,0.2952667063680569,0.04355949666148303,0.5134707811190825,0.10861412764315716,0.5134707811190825,False,False,False,0.01,0.005,sl,-0.5,0.0436,0.5135,2026-05
2026-05-29,short,C2,2026-05-29 09:42:00-04:00,13,739.3899,0.06219992996929786,0.22587541431116845,0.06219992996929786,0.30296599940031427,0.44494792260483795,0.30296599940031427,True,False,False,0.01,0.005,time,0.4382,0.4449,0.303,2026-05
2026-06-02,long,C1,2026-06-02 09:31:00-04:00,2,741.42,0.06339186965552956,0.29537913733105947,0.3075180059885202,0.29537913733105947,0.43699927166788183,0.29537913733105947,True,False,False,0.01,0.005,time,0.2616,0.437,0.2954,2026-06
2026-06-02,long,C1,2026-06-02 09:41:00-04:00,12,740.224,0.391232924087838,0.03566487982016389,0.5803648625280908,0.03566487982016389,0.5992780563721146,0.03566487982016389,True,True,False,0.01,0.005,time,0.4554,0.5993,0.0357,2026-06
2026-06-02,short,C2,2026-06-02 09:30:00-04:00,1,741.14,0.2577110937204804,0.09040127371346292,0.2577110937204804,0.34541382194997694,0.2577110937204804,0.47494400518120494,True,False,False,0.01,0.005,time,-0.2806,0.2577,0.4749,2026-06
2026-06-02,short,C2,2026-06-02 09:40:00-04:00,11,739.84,0.08245025951557278,0.44333910034601703,0.08245025951557278,0.5717452422145353,0.08245025951557278,0.6514922145328633,False,False,False,0.01,0.005,sl,-0.5,0.0825,0.5082,2026-06
2026-06-03,long,C1,2026-06-03 09:30:00-04:00,1,747.69,0.12839545801066252,0.6433147427409834,0.12839545801066252,0.8934183953242738,0.12839545801066252,0.8934183953242738,False,False,False,0.01,0.005,sl,-0.5,0.1284,0.543,2026-06
2026-06-03,long,C1,2026-06-03 09:49:00-04:00,20,741.68,0.40044223924064654,0.09033545464350652,0.6053823751483132,0.09033545464350652,0.7105490238377866,0.09033545464350652,True,True,False,0.01,0.005,time,0.4436,0.7105,0.0903,2026-06
2026-06-04,short,C1,2026-06-04 09:30:00-04:00,1,734.855,0.1762252417143617,0.4021201461512716,0.1762252417143617,0.4021201461512716,0.30414163338345845,0.4021201461512716,True,False,False,0.01,0.005,time,-0.2347,0.3041,0.4021,2026-06
2026-06-04,short,C1,2026-06-04 09:40:00-04:00,11,736.18,0.3558912222554273,0.0611263549675413,0.48357738596538147,0.0611263549675413,0.48357738596538147,0.1589285229156012,True,False,False,0.01,0.005,time,-0.1141,0.4836,0.1589,2026-06
2026-06-05,long,C2,2026-06-05 09:31:00-04:00,2,731.51,0.02460663558940598,0.7012891142978217,0.02460663558940598,1.1168678486965262,0.02460663558940598,1.1168678486965262,False,False,False,0.01,0.005,sl,-0.5,0.0246,0.5113,2026-06
2026-06-05,long,C2,2026-06-05 09:42:00-04:00,13,728.08,0.057685968574876255,0.5274145698274958,0.057685968574876255,0.651027359630811,0.057685968574876255,0.651027359630811,False,False,False,0.01,0.005,sl,-0.5,0.0577,0.5274,2026-06
2026-06-05,short,C1,2026-06-05 09:30:00-04:00,1,729.68,0.3919526367722701,0.2754632167525634,0.8688740269707158,0.2754632167525634,0.8688740269707158,0.2754632167525634,True,True,True,0.01,0.005,time,0.5304,0.8689,0.2755,2026-06
2026-06-05,short,C1,2026-06-05 09:40:00-04:00,11,729.08,0.5281999231908706,0.009601141164198213,0.7872935754649708,0.009601141164198213,0.7872935754649708,0.009601141164198213,True,True,True,0.01,0.005,time,0.4211,0.7873,0.0096,2026-06
2026-06-09,long,C1,2026-06-09 09:35:00-04:00,6,722.28,0.4679625629949598,0.15714127485185675,0.4679625629949598,0.2630558786066314,0.4679625629949598,1.1449853242509804,True,False,False,0.01,0.005,sl,-0.5,0.468,0.5538,2026-06
2026-06-09,long,C1,2026-06-09 09:45:00-04:00,16,724.14,0.20990416217858177,0.5192366117049177,0.20990416217858177,1.3837103322561912,0.20990416217858177,1.9333278095395918,False,False,False,0.01,0.005,sl,-0.5,0.2099,0.5192,2026-06
2026-06-09,short,C2,2026-06-09 09:30:00-04:00,1,722.7,0.30579770305798204,0.2559845025598324,0.32101840321019093,0.40957520409574133,1.2024353120243607,0.40957520409574133,True,True,True,0.01,0.005,tp,1.0,1.1872,0.4096,2026-06
2026-06-09,short,C2,2026-06-09 09:40:00-04:00,11,721.4526,0.04263620368129237,0.5831845363091085,0.43975168985460567,0.5831845363091085,1.0316131648842863,0.5831845363091085,True,True,True,0.01,0.005,sl,-0.5,0.0426,0.5205,2026-06
